Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,"Durham, Lilly-Grace",,,,,,,,,2022,
,"Dillard, Keeva",,,,,,,,,2020,
,"Buchanan, Farrell",,,,,,,,,2023,
,"Kearney, Eduardo",,,,,,,,,2022,
,"O'Ryan, Skylah",,,,,,,,,2022,
,"Marquez, Nikodem",,,,,,,,,2023,
,"Howard, Gary",,,,,,,,,2020,
,"Collier, Akaash",,,,,,,,,2021,
,"Kaye, Bruce",,,,,,,,,2023,
,"Conway, Kingston",,,,,,,,,2020,
,"Henson, Izzy",,,,,,,,,2022,
,"Sims, Jovan",,,,,,,,,2022,
,"Lang, Ryan",,,,,,,,,2022,
,"Malone, Cataleya",,,,,,,,,2023,
,"Whiteley, Lulu",,,,,,,,,2023,
,,,,,,Total Students: 17,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 6,,,,,,,,,,,"May 5, 2020"
,,,610206-04: ROBOTIC ENG (H),,,,,,,,
,,,,,Teacher,,"Perez, Natasha",,,,
,,,,,Room,,121,,,,
,,,,,Schedule,,1(T) 2(F) 5(W) 7(M),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Hamilton, Mac",,,,,,,,,2020,
,"Leon, Geoffrey",,,,,,,,,2021,
,"Santos, Dionne",,,,,,,,,2022,
,"Broadhurst, Fionnuala",,,,,,,,,2020,
,"Leech, John",,,,,,,,,2022,
,,,,,,Total Students: 5,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 7,,,,,,,,,,,"May 5, 2020"
,,,610506-01: CPTR DR/DS I TP(H),,,,,,,,
,,,,,Teacher,,"Graham, Ingrid",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,2(W) 3(TH) 4(M) 6(F),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Floyd, Alexia",,,,,,,,,2023,
,"Dickson, Malia",,,,,,,,,2023,
,"Eastwood, Arnas",,,,,,,,,2023,
,"Bowes, Sanjay",,,,,,,,,2023,
,"Wagstaff, Tim",,,,,,,,,2020,
,"Trejo, Lilli",,,,,,,,,2023,
,"Kelly, Georgie",,,,,,,,,2023,
,"Donaldson, Mariana",,,,,,,,,2023,
,"Knott, Dalton",,,,,,,,,2023,
,"Ridley, Oluwatobiloba",,,,,,,,,2020,
,"Maynard, Leticia",,,,,,,,,2020,
,"Dillon, Donell",,,,,,,,,2023,
,,,,,,Total Students: 12,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 8,,,,,,,,,,,"May 5, 2020"
,,,611103-01: ARCHITECTURAL DESIGN (H),,,,,,,,
,,,,,Teacher,,"Mcdougall, Tobey",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,1(F) 4(W-TH) 6(M),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Mcconnell, Amy",,,,,,,,,2020,
,"Jones, Amos",,,,,,,,,2020,
,"Morin, Joely",,,,,,,,,2020,
,"Soto, Sylvie",,,,,,,,,2022,
,"Cunningham, Genevieve",,,,,,,,,2021,
,"Zhang, Otis",,,,,,,,,2020,
,"Broughton, Joni",,,,,,,,,2021,
,,,,,,Total Students: 7,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 9,,,,,,,,,,,"May 5, 2020"
,,,620206-04: ROBOTIC ENG,,,,,,,,
,,,,,Teacher,,"Walmsley, Abu",,,,
,,,,,Room,,121,,,,
,,,,,Schedule,,1(T) 2(F) 5(W) 7(M),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Tierney, Yaqub",,,,,,,,,2020,
,"Payne, Kellie",,,,,,,,,2021,
,"Mcknight, Cally",,,,,,,,,2023,
,"Norton, Ridwan",,,,,,,,,2022,
,"Watkins, Darcy",,,,,,,,,2021,
,"Smyth, Havin",,,,,,,,,2023,
,"Castro, Farhana",,,,,,,,,2021,
,"Mcdonnell, Keelan",,,,,,,,,2023,
,"Damascus, Solia",,,,,,,,,2022,
,"Coles, Ashley",,,,,,,,,2021,
,,,,,,Total Students: 10,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 10,,,,,,,,,,,"May 5, 2020"
,,,620506-01: CPTR DR/DS I TP(ACP),,,,,,,,
,,,,,Teacher,,"Campos, Miya",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,2(W) 3(TH) 4(M) 6(F),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Stout, Lois",,,,,,,,,2020,
,"Schaefer, Shivani",,,,,,,,,2023,
,"Benton, Lilly-Mae",,,,,,,,,2023,
,"Morales, Luke",,,,,,,,,2021,
,"Reyna, Kole",,,,,,,,,2023,
,"Walter, Conor",,,,,,,,,2020,
,"Fletcher, Gracie-Leigh",,,,,,,,,2023,
,"Avery, Cayson",,,,,,,,,2023,
,"Storey, Teri",,,,,,,,,2023,
,"Gregory, Kristen",,,,,,,,,2021,
,"Guest, Lyla",,,,,,,,,2023,
,"Vincent, Jeff",,,,,,,,,2023,
,,,,,,Total Students: 12,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 11,,,,,,,,,,,"May 5, 2020"
,,,621103-01: ARCHITECTURAL DESIGN (ACP),,,,,,,,
,,,,,Teacher,,"Cannon, Yuvaan",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,1(F) 4(W-TH) 6(M),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Hyde, Shanelle",,,,,,,,,2020,
,"Woodcock, Kaleb",,,,,,,,,2021,
,"Sims, Connie",,,,,,,,,2020,
,"Howells, Kloe",,,,,,,,,2021,
,,,,,,Total Students: 4,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 12,,,,,,,,,,,"May 5, 2020"
,,,623506-01: INTRO COMP DRFT,,,,,,,,
,,,,,Teacher,,"Roche, Amelia",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,2(M) 4(F),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Ballory, Greg Canton",,,,,,,,,2022,
,"Cote, Kerri",,,,,,,,,2023,
,"Salas, Soraya",,,,,,,,,2023,
,"Mccartney, Zachariah",,,,,,,,,2023,
,"Villanueva, Mared",,,,,,,,,2022,
,"Leary, Ryan",,,,,,,,,2023,
,"Mcmahon, Amba",,,,,,,,,2022,
,,,,,,Total Students: 7,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 13,,,,,,,,,,,"May 5, 2020"
,,,623506-02: INTRO COMP DRFT,,,,,,,,
,,,,,Teacher,,"Whiteley, Montell",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,1(M) 6(W),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Kinney, Poppy",,,,,,,,,2020,
,"Little, Adam",,,,,,,,,2020,
,"Kemp, Horace",,,,,,,,,2020,
,"Webster, Marshall",,,,,,,,,2023,
,"Lowry, Nelly",,,,,,,,,2023,
,"Horne, Jaeden",,,,,,,,,2020,
,"Dickens, Tony",,,,,,,,,2020,
,"Spooner, Edward",,,,,,,,,2021,
,"Harrington, May",,,,,,,,,2023,
,"Ayers, Saad",,,,,,,,,2022,
,"Allan, Romilly",,,,,,,,,2022,
,"Schmidt, Junaid",,,,,,,,,2020,
,"George, Douglas",,,,,,,,,2020,
,"House, Varun",,,,,,,,,2022,
,"St. Pierre, Lily",,,,,,,,,2022,
,,,,,,Total Students: 15,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 14,,,,,,,,,,,"May 5, 2020"
,,,630206-04: ROBOTIC ENG (CP),,,,,,,,
,,,,,Teacher,,"Akhtar, Hayley",,,,
,,,,,Room,,121,,,,
,,,,,Schedule,,1(T) 2(F) 5(W) 7(M),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Howard, Celia",,,,,,,,,2022,
,"Hanson, Aaminah",,,,,,,,,2023,
,"Short, Elijah",,,,,,,,,2021,
,,,,,,Total Students: 3,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 15,,,,,,,,,,,"May 5, 2020"
,,,630506-01: CPTR DR/DS I TP(CP),,,,,,,,
,,,,,Teacher,,"Wheatley, Finley",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,2(W) 3(TH) 4(M) 6(F),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Pittman, Torin",,,,,,,,,2023,
,,,,,,Total Students: 1,,,,,
Somerset Berkley Regional & Somerset Public School,,,,,,,,,Somerset Berkley Regional High School,,
,,,,Class List,,,,,,,
Page 16,,,,,,,,,,,"May 5, 2020"
,,,631103-01: ARCHITECTURAL DESIGN (CP),,,,,,,,
,,,,,Teacher,,"Calvert, Kuba",,,,
,,,,,Room,,124A,,,,
,,,,,Schedule,,1(F) 4(W-TH) 6(M),,,,
,,,,,Term,,YR,,,,
,,Student Name,,,,,,,,YOG,
,"Reyes, Avaya",,,,,,,,,2021,
,,,,,,Total Students: 1,,,,,
